datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
2000-07-07 12:00:00,76.53,291.5,59.0,10.0,7.0,1010.7826,1018.0,61.0,8.39,1.0,7.7311,286.4977,0.0,0.0,,0.0,0.0,7.0038,9.8,1009.0,,0.0,,,112.7266,-1.8109,43.1422,,0.0,0.0,7.5786,7.9772,1009.0,,1.0,112.7266,,99.4444,-2.6405,38.5726,,0.0,0.0,7.0444,7.2822,1009.0,,1.0,99.4444,,04202
2000-07-13 00:00:00,76.53,291.5,59.0,5.0,1.0,998.8392,1006.1,61.0,3.2,1.0,2.9433,27.2063,-360.4457,0.0,,0.0,0.0,11.7614,5.4,997.0,,1.0,27.2063,,3.3984,-424.6255,0.0,,0.0,0.0,11.9241,3.9217,997.0,,1.0,3.3984,,2.4603,-413.0114,0.0,,0.0,0.0,11.2735,3.5723,997.0,,1.0,2.4603,,04202
2000-08-10 12:00:00,76.53,291.5,59.0,4.4,4.2,999.717,1007.0,61.0,4.3,1.0,4.0162,51.7472,-125.7183,0.0,,0.0,0.0,5.9516,4.2,997.0,,1.0,51.7472,,24.7334,-150.1205,0.0,,0.0,0.0,6.8782,4.0153,997.0,,1.0,24.7334,,21.5328,-144.1366,0.0,,0.0,0.0,6.4991,3.7407,997.0,,1.0,21.5328,,04202
2000-08-27 12:00:00,76.53,291.5,59.0,3.6,-2.2,1000.7881,1008.1,71.0,1.22,2.0,1.0754,26.9829,-292.6397,0.0,,0.0,0.0,8.2583,3.4,999.0,,1.0,26.9829,,1.4065,-368.7858,0.0,,0.0,0.0,6.3798,1.059,999.0,,1.0,1.4065,,0.8837,-359.1504,0.0,,0.0,0.0,5.9192,0.834,999.0,,1.0,0.8837,,04202
2000-08-28 00:00:00,76.53,291.5,59.0,2.0,2.0,999.2566,1006.6,61.0,2.0,1.0,1.8788,6.3993,-301.4287,0.0,,0.0,0.0,6.5173,1.4,997.0,,1.0,6.3993,,0.5241,-355.7364,0.0,,0.0,0.0,7.4326,1.3577,997.0,,1.0,0.5241,,0.4557,-343.8799,0.0,,0.0,0.0,7.1056,1.2746,997.0,,1.0,0.4557,,04202
2001-07-11 00:00:00,76.53,291.5,59.0,2.0,2.0,1013.8494,1021.3,63.0,2.0,1.0,1.8797,61.7695,-113.1512,0.0,,0.0,0.0,1.6591,2.2,1012.0,,1.0,61.7695,,38.6865,-169.2423,0.0,,0.0,0.0,2.7534,2.2,1012.0,,1.0,38.6865,,34.9476,-165.7329,0.0,,0.0,0.0,2.6619,2.0665,1012.0,,1.0,34.9476,,04202
2001-07-26 00:00:00,76.53,291.5,59.0,3.5,2.8,1006.8412,1014.2,61.0,3.18,1.0,2.9664,145.0783,0.0,0.0,,0.0,0.0,0.8954,3.0,1005.0,,0.0,,,60.2878,-0.1469,8.0369,,0.0,0.0,2.6418,2.7364,1005.0,,1.0,60.2878,,52.3115,-0.289,6.8309,,0.0,0.0,2.5943,2.5488,1005.0,,1.0,52.3115,,04202
2001-08-18 00:00:00,76.53,291.5,59.0,5.0,3.0,993.9745,1001.2,61.0,4.05,1.0,3.7604,35.6919,-243.9355,0.0,,0.0,0.0,10.1174,4.8,992.0,,1.0,35.6919,,24.4383,-329.1011,0.0,,0.0,0.0,9.5029,3.8913,992.0,,1.0,24.4383,,22.1351,-321.6821,0.0,,0.0,0.0,8.8828,3.5798,992.0,,1.0,22.1351,,04202
2001-09-12 00:00:00,76.53,291.5,59.0,1.0,0.0,999.23,1006.6,71.0,0.58,2.0,0.5311,4.0247,-429.4792,0.0,,0.0,0.0,6.436,1.2,998.0,,1.0,4.0247,,0.6453,-499.228,0.0,,0.0,0.0,6.3883,0.4781,998.0,,1.0,0.6453,,0.4751,-485.2685,0.0,,0.0,0.0,6.065,0.3997,998.0,,1.0,0.4751,,04202
2001-09-16 00:00:00,76.53,291.5,59.0,1.4,-0.2,1004.2041,1011.6,71.0,0.73,2.0,0.6637,7.0571,-424.6334,0.0,,0.0,0.0,6.5161,1.0,1001.0,,1.0,7.0571,,0.0153,-491.3408,0.0,,0.0,0.0,6.6974,0.135,1001.0,,1.0,0.0153,,0.0033,-476.8863,0.0,,0.0,0.0,6.3926,0.0654,1001.0,,1.0,0.0033,,04202
2002-06-24 00:00:00,76.53,291.5,59.0,4.0,-2.0,992.4594,999.7,68.0,1.51,1.0,1.3383,19.6005,-329.526,0.0,,0.0,0.0,9.5729,3.8,991.0,,1.0,19.6005,,0.5313,-420.9204,0.0,,0.0,0.0,8.9858,1.4133,991.0,,1.0,0.5313,,0.3673,-410.791,0.0,,0.0,0.0,8.5049,1.1654,991.0,,1.0,0.3673,,04202
2002-06-25 12:00:00,76.53,291.5,59.0,2.6,1.7,1007.9092,1015.3,61.0,2.2,1.0,2.0529,25.5921,-333.3214,0.0,,0.0,0.0,8.4776,3.2,1006.0,,1.0,25.5921,,4.4681,-374.2439,0.0,,0.0,0.0,8.255,2.346,1006.0,,1.0,4.4681,,3.3063,-361.4857,0.0,,0.0,0.0,7.7953,2.1453,1006.0,,1.0,3.3063,,04202
2003-06-02 00:00:00,76.53,291.5,59.0,3.0,0.0,1004.8424,1012.2,68.0,1.71,1.0,1.5691,4.6398,-373.1094,0.0,,0.0,0.0,6.2781,1.0,1004.0,,1.0,4.6398,,0.3565,-437.533,0.0,,0.0,0.0,7.5578,0.9585,1004.0,,1.0,0.3565,,0.3186,-424.2692,0.0,,0.0,0.0,7.2753,0.9001,1004.0,,1.0,0.3186,,04202
2003-06-03 00:00:00,76.53,291.5,59.0,2.0,1.0,1004.8158,1012.2,61.0,1.56,1.0,1.4574,15.3048,-139.8046,0.0,,0.0,0.0,1.8476,1.4,1003.0,,1.0,15.3048,,0.5384,-177.7577,0.0,,0.0,0.0,3.691,1.2743,1003.0,,1.0,0.5384,,0.4796,-172.2112,0.0,,0.0,0.0,3.6136,1.1908,1003.0,,1.0,0.4796,,04202
2003-07-23 00:00:00,76.53,291.5,59.0,5.0,5.0,990.9962,998.2,61.0,5.0,1.0,4.6598,68.8407,-111.2334,0.0,,0.0,0.0,5.1715,4.6,989.0,,1.0,68.8407,,34.863,-139.2233,0.0,,0.0,0.0,7.686,4.5527,989.0,,1.0,34.863,,30.6934,-134.5265,0.0,,0.0,0.0,7.3425,4.2446,989.0,,1.0,30.6934,,04202
2003-08-06 12:00:00,76.53,291.5,59.0,8.0,4.0,1005.6678,1012.9,61.0,6.02,1.0,5.5536,289.8941,-7.5552,0.0,,0.0,0.0,2.3813,7.6,1004.0,,1.0,289.8941,,179.8846,-14.7749,0.0,,0.0,0.0,3.5966,6.199,1004.0,,1.0,179.8846,,161.1023,-14.6715,0.0,,0.0,0.0,3.4087,5.68,1004.0,,1.0,161.1023,,04202
2004-07-15 12:00:00,76.53,291.5,59.0,2.0,2.0,993.6975,1001.0,61.0,2.0,1.0,1.8785,23.6619,-218.6816,0.0,,0.0,0.0,6.4823,3.8,991.0,,1.0,23.6619,,8.7341,-248.2396,0.0,,0.0,0.0,7.4749,3.6171,991.0,,1.0,8.7341,,7.4698,-238.877,0.0,,0.0,0.0,7.0736,3.3714,991.0,,1.0,7.4698,,04202
2004-08-11 00:00:00,76.53,291.5,59.0,4.0,4.0,1011.7189,1019.1,61.0,4.0,1.0,3.7399,50.4055,-153.758,0.0,740.4595,0.0,0.0,5.0713,3.8,1000.0,138.0,1.0,50.4055,,27.377,-177.7747,0.0,576.2726,0.0,0.0,4.6497,2.6795,1000.0,138.0,1.0,27.377,,24.3004,-170.7679,0.0,561.9687,0.0,0.0,4.34,2.4389,1000.0,138.0,1.0,24.3004,,04202
2004-08-12 12:00:00,76.53,291.5,59.0,4.0,3.0,1003.5783,1010.9,61.0,3.53,1.0,3.2929,42.9282,-87.2863,0.0,,0.0,0.0,7.325,4.4,1003.0,,1.0,42.9282,,22.8852,-110.01,0.0,,0.0,0.0,7.9028,4.2147,1003.0,,1.0,22.8852,,20.2249,-105.7716,0.0,,0.0,0.0,7.4375,3.9258,1003.0,,1.0,20.2249,,04202
2004-08-14 12:00:00,76.53,291.5,59.0,5.7,3.0,1005.112,1012.4,61.0,4.42,1.0,4.0933,128.2184,-62.3008,0.0,,0.0,0.0,3.9526,5.6,1003.0,,1.0,128.2184,,82.8642,-78.0369,0.0,,0.0,0.0,3.1892,4.1582,1003.0,,1.0,82.8642,,74.7091,-75.3667,0.0,,0.0,0.0,2.9283,3.7946,1003.0,,1.0,74.7091,,04202
2004-08-22 12:00:00,76.53,291.5,59.0,5.0,4.9,993.8753,1001.1,61.0,4.95,1.0,4.6133,68.4993,-116.2495,0.0,,0.0,0.0,4.3943,3.8,1001.0,,1.0,68.4993,,46.3966,-140.0043,0.0,,0.0,0.0,5.4513,3.8,1001.0,,1.0,46.3966,,42.095,-134.6398,0.0,,0.0,0.0,5.1697,3.5535,1001.0,,1.0,42.095,,04202
2004-08-23 00:00:00,76.53,291.5,59.0,5.3,4.3,993.3866,1000.6,61.0,4.81,1.0,4.4726,76.0524,-97.0073,0.0,,0.0,0.0,5.3726,5.0,991.0,,1.0,76.0524,,30.6928,-125.2434,0.0,,0.0,0.0,7.4318,4.5773,991.0,,1.0,30.6928,,26.1962,-121.2476,0.0,,0.0,0.0,7.0783,4.2445,991.0,,1.0,26.1962,,04202
2005-08-31 00:00:00,76.53,291.5,59.0,5.0,0.0,999.137,1006.4,61.0,2.8,1.0,2.5623,48.3309,-234.1201,0.0,,0.0,0.0,9.0977,5.0,997.0,,1.0,48.3309,,4.7769,-315.0675,0.0,,0.0,0.0,8.8844,3.0299,997.0,,1.0,4.7769,,2.9394,-308.2006,0.0,,0.0,0.0,8.3799,2.7102,997.0,,1.0,2.9394,,04202
2006-06-28 00:00:00,76.53,291.5,59.0,3.0,0.0,1004.1475,1011.5,61.0,1.71,1.0,1.5686,0.5965,-0.4183,13.7155,,0.0,0.0,-1.6641,1.0,1003.0,,1.0,0.5965,,0.0565,-192.7308,0.0,,0.0,0.0,1.3333,0.3999,1003.0,,1.0,0.0565,,0.0407,-188.1982,0.0,,0.0,0.0,1.4706,0.3346,1003.0,,1.0,0.0407,,04202
2006-07-24 00:00:00,76.53,291.5,59.0,5.9,1.4,994.9906,1002.2,61.0,3.83,1.0,3.5253,172.7813,-36.0002,0.0,,0.0,0.0,1.3845,5.4,993.0,,1.0,172.7813,,96.2406,-56.9761,0.0,,0.0,0.0,2.3393,3.9185,993.0,,1.0,96.2406,,85.2368,-55.4895,0.0,,0.0,0.0,2.2461,3.5689,993.0,,1.0,85.2368,,04202
2006-07-26 00:00:00,76.53,291.5,59.0,5.0,2.0,1003.7038,1011.0,61.0,3.62,1.0,3.3475,56.5999,-152.1772,0.0,,0.0,0.0,9.3625,5.6,1002.0,,1.0,56.5999,,12.9451,-206.4679,0.0,,0.0,0.0,9.4378,3.9518,1002.0,,1.0,12.9451,,9.9493,-200.9681,0.0,,0.0,0.0,8.8716,3.5899,1002.0,,1.0,9.9493,,04202
2006-08-28 12:00:00,76.53,291.5,59.0,6.0,-1.0,1002.1414,1009.4,61.0,2.97,1.0,2.6964,69.7709,-149.414,0.0,,0.0,0.0,9.0794,6.0,1001.0,,1.0,69.7709,,13.2495,-253.0649,0.0,,0.0,0.0,7.9157,2.7428,1001.0,,1.0,13.2495,,9.9394,-250.124,0.0,,0.0,0.0,7.4135,2.3565,1001.0,,1.0,9.9394,,04202
1978-06-05 12:00:00,66.17,190.17,7.0,2.0,1.0,1006.0257,1006.9,61.0,1.56,1.0,1.4577,51.2957,-99.3713,0.0,938.3556,0.0,0.0,-1.1111,2.2,1007.0,7.0,1.0,51.2957,,42.9882,-142.7299,0.0,832.161,0.0,0.0,-2.0451,1.8188,1007.0,7.0,1.0,42.9882,,39.7116,-139.1463,0.0,823.0147,0.0,0.0,-1.9643,1.6839,1007.0,7.0,1.0,39.7116,,25399
1978-06-22 18:00:00,66.17,190.17,7.0,4.0,2.0,994.442,995.3,61.0,3.08,1.0,2.8616,114.9412,-1.8891,0.0,1880.1176,0.0,0.0,4.475,3.8,996.0,7.0,1.0,114.9412,,114.9412,-1.8891,0.0,1880.1176,0.0,0.0,4.475,3.8,996.0,7.0,1.0,114.9412,,107.4932,-1.7765,0.0,1879.9161,0.0,0.0,4.1757,3.5529,996.0,7.0,1.0,107.4932,,25399
1978-08-30 00:00:00,66.17,190.17,7.0,5.0,5.0,997.4425,998.3,61.0,5.0,1.0,4.6608,288.1048,-10.211,0.0,1685.4023,0.0,0.0,-12.6246,5.2,1000.0,7.0,1.0,288.1048,,288.1048,-10.211,0.0,1685.4023,0.0,0.0,-12.6246,5.2,1000.0,7.0,1.0,288.1048,,266.5401,-9.9162,0.0,1680.9968,0.0,0.0,-11.4617,4.8451,1000.0,7.0,1.0,266.5401,,25399
1978-09-05 12:00:00,66.17,190.17,7.0,7.0,7.0,991.7535,992.6,63.0,7.0,1.0,6.4906,171.6609,-25.4573,0.0,1127.7387,0.0,0.0,2.0976,6.8,992.0,7.0,1.0,171.6609,,170.805,-27.7092,0.0,1115.5753,0.0,0.0,2.0976,6.8,992.0,7.0,1.0,170.805,,158.7159,-26.2615,0.0,1113.551,0.0,0.0,1.942,6.3084,992.0,7.0,1.0,158.7159,,25399
1979-10-04 12:00:00,66.17,190.17,7.0,2.0,2.0,991.9379,992.8,61.0,2.0,1.0,1.8783,58.3257,-124.2677,0.0,998.64,0.0,0.0,6.7885,3.0,992.0,7.0,1.0,58.3257,,57.1489,-124.2677,0.0,998.64,0.0,0.0,6.2093,2.7782,992.0,7.0,1.0,57.1489,,53.4443,-118.064,0.0,998.2573,0.0,0.0,5.7777,2.5895,992.0,7.0,1.0,53.4443,,25399
1980-06-20 12:00:00,66.17,190.17,7.0,3.0,3.0,982.3493,983.2,63.0,3.0,1.0,2.8094,186.0533,-17.7114,0.0,,0.0,0.0,-2.2535,4.6,1000.0,,1.0,186.0533,,157.6658,-28.7963,0.0,,0.0,0.0,-2.0912,4.1847,1000.0,,1.0,157.6658,,145.1891,-28.0773,0.0,,0.0,0.0,-1.9049,3.8833,1000.0,,1.0,145.1891,,25399
1980-08-24 12:00:00,66.17,190.17,7.0,7.0,6.0,1021.628,1022.5,61.0,6.49,1.0,6.0202,343.9842,-2.7823,0.0,1868.7317,0.0,0.0,-4.5738,6.8,1022.0,7.0,1.0,343.9842,,278.2874,-5.6185,0.0,1800.0224,0.0,0.0,-3.1661,5.892,1022.0,7.0,1.0,278.2874,,254.7965,-5.5491,0.0,1793.7979,0.0,0.0,-2.7963,5.4299,1022.0,7.0,1.0,254.7965,,25399
1981-08-24 12:00:00,66.17,190.17,7.0,6.0,6.0,1003.2406,1004.1,63.0,6.0,1.0,5.5797,285.5985,-10.4971,0.0,1710.7442,0.0,0.0,-6.0475,5.2,1003.0,7.0,1.0,285.5985,,282.1706,-12.2924,0.0,1688.8987,0.0,0.0,-6.0475,5.2,1003.0,7.0,1.0,282.1706,,261.417,-11.7387,0.0,1686.109,0.0,0.0,-5.4913,4.8456,1003.0,7.0,1.0,261.417,,25399
1982-06-03 00:00:00,66.17,190.17,7.0,1.1,0.8,1005.6232,1006.5,71.0,0.97,2.0,0.9107,11.0054,-263.0544,0.0,300.1837,0.0,0.0,6.5333,1.8,1005.0,7.0,1.0,11.0054,,8.6218,-275.4657,0.0,270.0903,0.0,0.0,6.3453,1.5473,1005.0,7.0,1.0,8.6218,,7.9166,-263.4399,0.0,266.3699,0.0,0.0,5.9935,1.4381,1005.0,7.0,1.0,7.9166,,25399
1982-06-07 00:00:00,66.17,190.17,7.0,0.4,0.4,993.0319,993.9,71.0,0.4,2.0,0.3772,1.4985,-268.4128,0.0,104.2424,0.0,0.0,7.6744,0.8,992.0,7.0,1.0,1.4985,,0.4568,-308.9657,0.0,58.5005,0.0,0.0,7.4287,0.4346,992.0,7.0,1.0,0.4568,,0.3769,-297.719,0.0,54.6254,0.0,0.0,7.029,0.384,992.0,7.0,1.0,0.3769,,25399
1982-06-28 12:00:00,66.17,190.17,7.0,1.6,0.5,998.2312,999.1,61.0,1.13,1.0,1.0455,8.6563,-24.1634,225.0707,303.0,2387.0,0.0,5.2805,1.6,1000.0,7.0,1.0,8.6563,,7.0721,-24.1634,199.8756,303.0,2277.417,0.0,4.3141,1.3072,1000.0,7.0,1.0,7.0721,,6.5462,-22.9593,182.6008,303.0,2268.3872,0.0,3.9933,1.21,1000.0,7.0,1.0,6.5462,,25399
1982-08-14 00:00:00,66.17,190.17,7.0,4.4,3.2,998.7395,999.6,61.0,3.83,1.0,3.5682,34.9297,-153.9323,0.0,426.0,0.0,0.0,10.7981,4.6,996.0,7.0,1.0,34.9297,,34.9297,-161.0819,0.0,426.0,0.0,0.0,10.7981,4.6,996.0,7.0,1.0,34.9297,,32.4282,-153.1313,0.0,423.8628,0.0,0.0,10.1262,4.2921,996.0,7.0,1.0,32.4282,,25399
1982-08-18 12:00:00,66.17,190.17,7.0,7.0,6.1,1016.5323,1017.4,61.0,6.54,1.0,6.065,305.3817,-0.3582,0.0,1952.6615,0.0,0.0,9.7264,7.4,1016.0,7.0,1.0,305.3817,,225.5515,-5.0381,0.0,1805.1712,0.0,0.0,8.9981,6.5663,1016.0,7.0,1.0,225.5515,,205.53,-5.3733,0.0,1791.1157,0.0,0.0,8.2618,6.0516,1016.0,7.0,1.0,205.53,,25399
1982-09-26 12:00:00,66.17,190.17,7.0,4.9,4.7,1001.2389,1002.1,61.0,4.8,1.0,4.4763,75.7456,-49.7386,0.0,1095.4138,0.0,0.0,7.0175,5.0,1001.0,7.0,1.0,75.7456,,62.0327,-52.8704,0.0,1043.3191,0.0,0.0,6.388,4.3984,1001.0,7.0,1.0,62.0327,,57.2106,-50.1248,0.0,1038.6123,0.0,0.0,5.9075,4.0694,1001.0,7.0,1.0,57.2106,,25399
1983-08-07 12:00:00,66.17,190.17,7.0,5.1,5.1,995.9441,996.8,63.0,5.1,1.0,4.7525,234.497,-0.0268,0.0,1985.0649,0.0,0.0,-4.1916,4.2,997.0,7.0,1.0,234.497,,234.497,-0.0268,0.0,1985.0649,0.0,0.0,-4.1916,4.2,997.0,7.0,1.0,234.497,,218.0837,-0.0426,0.0,1979.8197,0.0,0.0,-3.8381,3.923,997.0,7.0,1.0,218.0837,,25399
1983-09-10 12:00:00,66.17,190.17,7.0,1.4,-0.8,1015.5155,1016.4,71.0,0.5,2.0,0.4373,2.0708,-328.094,0.0,115.4545,0.0,0.0,8.1164,1.0,1016.0,7.0,1.0,2.0708,,1.0783,-331.794,0.0,79.5166,0.0,0.0,7.7429,0.7561,1016.0,7.0,1.0,1.0783,,0.9602,-316.4134,0.0,76.953,0.0,0.0,7.3366,0.6957,1016.0,7.0,1.0,0.9602,,25399
1983-09-30 00:00:00,66.17,190.17,7.0,2.5,2.5,977.8517,978.7,61.0,2.5,1.0,2.3438,62.1001,-121.777,0.0,856.4706,0.0,0.0,-0.0,2.4,980.0,7.0,1.0,62.1001,,62.1001,-121.777,0.0,856.4706,0.0,0.0,-0.0,2.4,980.0,7.0,1.0,62.1001,,58.0985,-115.3724,0.0,854.9969,0.0,0.0,0.009,2.2508,980.0,7.0,1.0,58.0985,,25399
1983-10-09 12:00:00,66.17,190.17,7.0,3.9,3.4,982.7518,983.6,61.0,3.66,1.0,3.4167,70.552,-148.3275,0.0,883.0408,0.0,0.0,-0.0,3.0,982.0,7.0,1.0,70.552,,70.552,-148.3275,0.0,883.0408,0.0,0.0,-0.0,3.0,982.0,7.0,1.0,70.552,,65.9084,-140.9673,0.0,881.3822,0.0,0.0,0.0113,2.8094,982.0,7.0,1.0,65.9084,,25399
1984-05-15 00:00:00,66.17,190.17,7.0,-2.7,-3.0,1015.7019,1016.6,77.0,-2.81,2.0,-2.6778,-30.142,103.8043,-27.9467,1467.8916,0.0,0.0,-20.1018,-3.1,1016.0,7.0,2.0,103.8043,-30.142,-40.0807,1.6529,-209.397,484.966,0.0,0.0,-9.7706,-3.1,1016.0,7.0,2.0,1.6529,-40.0807,-39.5398,0.5368,-219.3407,445.1453,0.0,0.0,-8.5623,-2.951,1016.0,7.0,2.0,0.5368,-39.5398,25399
1984-06-13 00:00:00,66.17,190.17,7.0,1.6,-0.3,1004.7255,1005.6,61.0,0.8,1.0,0.7298,132.0161,-5.4433,0.0,1650.3529,0.0,0.0,-1.4652,2.0,1006.0,7.0,1.0,132.0161,,130.2377,-5.4433,0.0,1650.3529,0.0,0.0,-1.7,1.8718,1006.0,7.0,1.0,130.2377,,121.4275,-5.1158,0.0,1650.1504,0.0,0.0,-1.5917,1.7506,1006.0,7.0,1.0,121.4275,,25399
1984-08-02 00:00:00,66.17,190.17,7.0,3.4,3.2,999.6356,1000.5,61.0,3.31,1.0,3.093,114.5892,-43.3578,0.0,1185.5636,0.0,0.0,-7.3826,2.6,1000.0,7.0,1.0,114.5892,,114.5892,-43.3578,0.0,1185.5636,0.0,0.0,-7.3826,2.6,1000.0,7.0,1.0,114.5892,,106.7471,-40.9143,0.0,1184.4236,0.0,0.0,-6.8217,2.4388,1000.0,7.0,1.0,106.7471,,25399
1984-08-24 12:00:00,66.17,190.17,7.0,1.6,1.3,1001.8281,1002.7,61.0,1.47,1.0,1.3773,18.3524,-201.7467,0.0,496.0,0.0,0.0,4.4355,2.2,1002.0,7.0,1.0,18.3524,,16.812,-201.7752,0.0,496.0,0.0,0.0,4.2611,2.1135,1002.0,7.0,1.0,16.812,,15.6957,-191.9252,0.0,496.0,0.0,0.0,3.9904,1.9792,1002.0,7.0,1.0,15.6957,,25399
