ID,t,tw,probsnow_t,probsnow_tw,lon,lat,elev
72221,0.0,0.0,0.0,0.0,-86.52,30.48,29
72235,0.06451612903225806,0.06451612903225806,0.03225806451612903,-0.03225806451612903,-90.08,32.32,94
72240,0.4545454545454545,0.4545454545454545,0.1818181818181818,0.2727272727272727,-93.22,30.13,5
72248,-0.14285714285714285,0.0,-0.14285714285714285,-0.14285714285714285,-93.82,32.47,78
72250,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-97.43,25.9,7
72251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-97.5,27.77,13
72255,0.2,0.0,0.0,0.0,-96.92,28.85,35
72261,0.375,0.375,0.375,0.375,-100.92,29.37,305
72265,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.07407407407407407,-102.18,31.95,874
72274,0.0,0.0,0.0,0.0,-110.93,32.12,802
72280,0.0,0.0,0.0,0.0,-114.6,32.67,65
72290,0.0,0.0,0.0,0.0,-117.13,32.82,129
72304,0.0,0.0,0.0,0.0,-75.55,35.27,3
72327,0.07843137254901962,0.07843137254901962,0.0196078431372549,0.0196078431372549,-86.68,36.13,184
72349,0.2727272727272727,0.13636363636363635,0.09090909090909088,0.0,-93.9,36.88,406
72353,0.15999999999999998,0.15999999999999998,0.15999999999999998,0.12,-97.6,35.4,394
72363,0.19444444444444448,0.16666666666666669,0.16666666666666669,0.1388888888888889,-101.7,35.23,1099
72374,0.0,0.0,0.0,0.0,-110.72,35.02,2
72386,0.0,0.0,0.0,0.0,-115.17,36.08,662
72387,-0.04166666666666667,-0.08333333333333334,-0.125,-0.08333333333333334,-116.02,36.62,1009
72393,0.0,0.0,0.0,0.0,-120.57,34.75,121
72394,0.0,0.0,0.0,0.0,-120.45,34.9,79
72403,0.20618556701030927,0.16494845360824745,0.10309278350515466,0.07216494845360827,-77.45,38.95,95
72425,0.07999999999999999,0.07999999999999999,0.03999999999999998,0.07999999999999999,-82.55,38.37,252
72429,0.2195121951219512,0.17073170731707316,0.14634146341463417,0.09756097560975607,-84.22,39.9,307
72451,0.12962962962962962,0.07407407407407407,0.09259259259259259,0.07407407407407407,-99.97,37.77,791
72476,0.060975609756097546,0.0,-0.024390243902439032,-0.04878048780487806,-108.53,39.12,1475
72488,0.027777777777777776,0.08333333333333334,0.027777777777777776,0.027777777777777776,-119.78,39.5,1341
72494,0.0,0.0,0.0,0.0,-122.38,37.62,3
72503,0.0,0.0,0.0,0.0,-73.9,40.77,6
72518,0.15652173913043477,0.12173913043478263,0.02608695652173912,0.07826086956521738,-73.8,42.75,88
72520,0.04444444444444445,0.08148148148148149,0.022222222222222227,0.007407407407407418,-80.23,40.5,366
72528,0.06217616580310878,0.05699481865284975,-0.046632124352331605,0.0,-78.73,42.93,220
72532,0.20512820512820515,0.1794871794871795,0.15384615384615383,0.07692307692307693,-89.68,40.67,201
72534,0.0,0.0,0.0,0.0,-87.75,41.78,189
72544,0.022727272727272735,0.0,-0.02272727272727272,-0.02272727272727272,-90.52,41.45,180
72576,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,-108.73,42.82,1692
72583,0.09375,0.109375,0.015625,0.03125,-117.8,40.9,1315
72606,0.10236220472440946,0.08661417322834647,0.06299212598425197,0.031496062992125984,-70.32,43.65,20
72645,0.13978494623655913,0.10752688172043012,0.07526881720430109,0.04301075268817206,-88.13,44.48,214
72655,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,-94.07,45.55,313
72659,0.08333333333333334,-0.027777777777777762,-0.027777777777777762,-0.08333333333333333,-98.42,45.45,396
72662,0.009345794392523366,0.03738317757009346,-0.009345794392523366,-0.009345794392523366,-103.07,44.05,970
72672,0.0,0.0,0.0,0.0,-108.48,43.07,1703
72694,0.030508474576271188,0.01694915254237288,0.01694915254237288,0.010169491525423728,-123.02,44.92,64
72734,0.171875,0.09375,0.0625,0.0,-84.37,46.48,218
72764,0.01190476190476189,0.01190476190476189,-0.023809523809523808,0.01190476190476189,-100.75,46.78,511
72775,0.010101010101010097,0.010101010101010097,-0.0404040404040404,-0.0202020202020202,-111.37,47.48,1115
72776,0.0,0.0,-0.028985507246376815,0.0,-111.38,47.47,1131
72785,0.08450704225352113,0.04225352112676056,0.024647887323943657,-0.03169014084507042,-117.53,47.62,723
72793,0.25,0.0,0.0,0.0,-122.3,47.45,130
72797,0.024193548387096774,0.0053763440860215075,0.008064516129032258,-0.01075268817204301,-124.55,47.95,59
74486,0.0,0.0,0.0,0.0,-73.78,40.65,4
74777,0.0,0.0,0.0,0.0,-86.68,30.42,11
74788,0.0,0.0,0.0,0.0,-82.5,27.85,4
78073,0.0,0.0,0.0,0.0,-77.47,25.05,3
BKF,0.13333333333333336,0.0,-0.06666666666666667,0.0,-104.75,39.7,1726
BOI,0.10714285714285715,0.07142857142857142,0.0,0.07142857142857142,-116.22,43.57,871
BVE,0.0,0.0,0.0,0.0,-89.4,29.33,0
COF,0.0,0.0,0.0,0.0,-80.6,28.23,3
COS,0.0,0.0,0.0,0.0,-104.72,38.82,1881
CWEU,0.25,0.3214285714285714,-0.01785714285714285,0.07142857142857144,-85.93,79.98,10
CYBK,0.1111111111111111,0.047619047619047616,0.0,-0.031746031746031744,-96.08,64.3,18
CYLT,0.39999999999999997,0.3,0.24999999999999994,-0.2,-62.28,82.52,31
CYMO,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.0,-80.6,51.28,9
CYPH,0.14285714285714285,0.0,0.0,0.0,-78.08,58.47,25
CYPL,0.17910447761194026,0.13432835820895522,0.029850746268656705,0.0,-90.2,51.45,386
CYQB,0.2,0.0,0.0,0.0,-71.38,46.8,73
CYRB,0.33333333333333337,0.24999999999999997,0.05555555555555555,0.0,-94.98,74.72,67
CYXS,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.0,-122.68,53.88,691
DMA,-0.09523809523809523,-0.09523809523809523,-0.09523809523809523,-0.09523809523809523,-110.88,32.17,824
EDW,0.0,0.0,0.0,0.0,-117.9,34.92,702
FSI,0.0,0.0,0.0,0.0,-98.4,34.65,362
GEG,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,-117.53,47.63,723
GFA,0.022222222222222213,-0.022222222222222227,-0.044444444444444446,-0.022222222222222227,-111.17,47.52,1074
GRF,0.0,0.0,0.0,0.0,-122.58,47.08,92
GRK,0.0,0.0,0.0,0.0,-97.83,31.07,309
GTF,0.06666666666666668,0.0,0.0,-0.03333333333333333,-111.37,47.48,1118
HMN,0.0,0.0,0.0,0.0,-106.0,32.83,1248
HRT,0.0,0.0,0.0,0.0,-86.68,30.42,11
KAFW,0.0,0.2222222222222222,-0.1111111111111111,0.2222222222222222,-97.32,32.98,220
KAPA,-0.125,-0.0625,-0.125,-0.125,-104.85,39.57,1793
KBAD,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,-93.67,32.5,51
KBKF,-0.15384615384615385,0.0,-0.15384615384615385,-0.07692307692307693,-104.75,39.72,1726
KBOI,0.014285714285714285,0.0,0.0,0.0,-116.22,43.57,874
KCCR,0.0,0.0,0.0,0.0,-122.05,37.98,7
KCQX,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,-70.0,41.68,19
KDEN,0.125,0.125,0.125,0.125,-104.67,39.87,1656
KDMA,0.0,0.0,0.0,0.0,-110.88,32.17,824
KDTN,0.3333333333333333,0.25,0.25,0.16666666666666666,-93.75,32.53,55
KDVN,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-90.58,41.62,259
KEDW,0.0,0.0,0.0,0.0,-117.88,34.9,702
KEET,0.2,0.39999999999999997,0.2,0.0,-86.78,33.18,174
KEKO,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,-115.78,40.83,1565
KFCM,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,-93.45,44.83,276
KFFC,0.0,0.0,0.0,0.0,-84.57,33.35,296
KFLG,0.0,0.0,-0.05555555555555555,-0.05555555555555555,-111.67,35.13,2137
KFOE,0.0,0.07692307692307693,0.0,0.0,-95.67,38.95,329
KFOK,0.15,0.1,0.1,0.1,-72.63,40.85,20
KFSI,0.0,0.0,0.0,0.0,-98.4,34.65,362
KFTW,0.08333333333333333,0.0,0.0,0.0,-97.37,32.82,216
KGAG,0.0,0.0,0.0,0.0,-99.77,36.3,678
KGFA,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-111.18,47.5,1075
KGKY,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,-97.08,32.67,192
KGLR,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,-84.7,45.01,404
KHKS,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,-90.22,32.34,104
KHWD,0.0,0.0,0.0,0.0,-122.12,37.67,14
KHWO,0.0,0.0,0.0,0.0,-80.24,25.99,2
KIAG,0.1111111111111111,0.19444444444444448,0.02777777777777779,0.05555555555555555,-78.95,43.1,180
KISP,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.10344827586206896,-73.1,40.8,30
KLAW,0.0,0.0,0.0,0.0,-98.42,34.57,338
KLIT,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,-92.23,34.73,79
KLRF,0.33333333333333337,0.25,0.08333333333333334,-0.08333333333333333,-92.15,34.92,95
KMIC,0.12,0.12,0.08000000000000002,0.08000000000000002,-93.35,45.07,265
KMRH,0.0,0.0,0.0,0.0,-76.65,34.74,3
KMYF,0.0,0.0,0.0,0.0,-117.13,32.82,129
KNFW,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25,-97.45,32.77,198
KNGP,0.0,0.0,0.0,0.0,-97.28,27.7,6
KNJM,0.0,0.0,0.0,0.0,-77.03,34.68,7
KNYL,0.0,0.0,0.0,0.0,-114.62,32.65,65
KNZY,0.0,0.0,0.0,0.0,-117.22,32.7,8
KODO,0.2222222222222222,0.0,0.0,0.0,-102.39,31.92,914
KOPF,0.0,0.0,0.0,0.0,-80.28,25.9,3
KPTK,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.05714285714285715,-83.42,42.67,299
KRCA,-0.07142857142857142,-0.07142857142857142,-0.14285714285714285,-0.07142857142857142,-103.1,44.15,999
KRIW,0.07142857142857142,-0.07142857142857142,0.0,-0.07142857142857142,-108.47,43.07,1684
KRNM,0.0,0.0,0.0,0.0,-116.9,33.04,425
KSDL,0.0,0.0,0.0,0.0,-111.92,33.62,460
KSKA,0.0,0.0,-0.024390243902439025,-0.024390243902439025,-117.65,47.62,750
KSPG,0.0,0.0,0.0,0.0,-82.63,27.77,2
KTMB,0.0,0.0,0.0,0.0,-80.43,25.65,3
KTTS,0.0,0.0,0.0,0.0,-80.72,28.62,3
KVBG,0.0,0.0,0.0,0.0,-120.58,34.73,112
KVGT,0.0,0.5,0.0,0.0,-115.2,36.21,672
KWAL,0.07692307692307693,0.11538461538461539,0.0,0.07692307692307693,-75.48,37.93,41
KYUM,0.0,0.0,0.0,0.0,-114.6,32.65,63
LGB,0.0,0.0,0.0,0.0,-118.15,33.82,18
LHW,0.0,0.0,0.0,0.0,-81.57,31.9,14
LRF,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,-92.15,34.92,95
LSF,0.0,0.0,0.0,0.0,-85.0,32.35,71
MCF,0.0,0.0,0.0,0.0,-82.5,27.85,4
MMML,0.0,0.0,0.0,0.0,-117.0,32.63,22
OAK,0.0,0.0,0.0,0.0,-122.22,37.75,2
ORD,0.0,0.0,0.0,0.0,-87.9,41.98,203
PAH,0.0,0.0,0.0,-0.14285714285714285,-88.77,37.07,125
PALH,0.046511627906976744,0.03488372093023256,0.03488372093023256,0.0,-149.97,61.18,22
PAMR,0.04201680672268908,0.03361344537815125,0.008403361344537813,-0.00840336134453782,-149.85,61.22,42
PANC,0.007633587786259548,0.02290076335877863,0.0,-0.030534351145038167,-150.02,61.17,40
PANT,0.0036764705882352915,0.011029411764705881,-0.003676470588235295,0.007352941176470586,-131.57,55.03,34
RCA,0.0,0.0,0.0,0.0,-103.1,44.15,999
SAN,0.0,0.0,0.0,0.0,-117.17,32.73,5
SEP,0.5,1.0,0.5,1.0,-98.18,32.22,399
SKA,0.1325301204819277,0.14457831325301207,0.08433734939759037,0.0602409638554217,-117.65,47.62,750
SLE,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,-123.02,44.92,61
TCM,0.0,0.0,0.0,0.0,-122.48,47.15,87
TIK,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,-97.4,35.42,393
UCC,0.0,0.0,0.0,0.0,-116.05,36.95,1195
VBG,0.0,0.0,0.0,0.0,-120.57,34.75,112
VPS,0.0,0.0,0.0,0.0,-86.52,30.48,26
